AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
2807020,26.42,+0.37,1.51,3.05,-1.52,13.58,+0.37 - +0.63%,+0.63%,59.12,58.33,58.33 - 59.12,3/31/2017,0.80,1.39,2.75B,3.00,0.74,3.40,2.37,57.51,3:55pm,6.79B,Intercontinental Exchange Inc.,64.42,58.73,1.55,24.90,-2.51%,+0.63%,+2.63%,+5.45%,+29.88%,58.65,2.22,19.61,17.36,1.50,2.05,NYQ,ICE,55.97,3038444,60.54,ICE
1015140,-1.21,-0.14,16.16,25.80,-2.01,71.93,-0.14 - -0.10%,-0.10%,141.96,140.65,140.65 - 141.96,,,,427.54M,2.94,0.86,3.39,2.44,125.30,2:46pm,12.63B,"IDEXX Laboratories, Inc.",124.25,140.89,3.23,57.98,-1.40%,-0.10%,+12.90%,+22.31%,+103.45%,141.60,,48.12,41.73,7.12,1.80,NMS,IDXX,115.66,401720,143.47,IDXX
631321,21.31,+1.18,1.42,-8.44,-24.56,18.08,+1.18 - +1.00%,+1.00%,119.27,117.07,117.07 - 119.27,1/6/2017,2.56,2.17,701.74M,5.46,1.54,5.87,5.03,117.66,3:58pm,9.46B,Internationa Flavors & Fragranc,130.75,117.36,3.43,23.69,-17.10%,+1.00%,+1.21%,-6.62%,+17.90%,117.90,5.53,21.81,20.29,3.05,6.95,NYQ,IFF,127.52,614431,143.64,IFF
1316780,15.46,-1.02,9.18,10.12,-23.44,44.07,-1.02 - -0.62%,-0.62%,165.36,163.00,163.00 - 165.36,,,,623.83M,3.63,0.87,4.29,3.07,154.26,2:55pm,23.99B,"Illumina, Inc.",156.11,163.84,3.95,53.24,-12.54%,-0.62%,+5.95%,+6.60%,+36.92%,164.46,10.64,45.02,38.10,10.07,3.63,NMS,ILMN,153.32,463796,186.88,ILMN
21628100,13.986,+0.085,-0.643,0.010,-2.435,7.635,+0.085 - +0.237%,+0.237%,36.030,35.670,35.670 - 36.030,3/1/2017,1.040,2.940,22.96B,2.780,0.640,2.930,2.120,36.658,3:38pm,170.53B,Intel Corporation,40.870,35.910,1.580,16.988,-6.333%,+0.237%,-1.753%,+0.029%,+26.903%,35.930,2.569,12.955,12.292,2.865,3.470,NMS,INTC,36.005,7208749,38.450,INTC
1167660,3.64,+0.06,1.87,6.15,-1.65,24.80,+0.06 - +0.05%,+0.05%,118.96,117.93,117.93 - 118.96,1/18/2017,1.36,1.16,1.43B,4.35,3.89,4.96,3.74,117.03,3:58pm,30.51B,Intuit Inc.,116.88,118.54,1.57,31.81,-1.37%,+0.05%,+1.60%,+5.45%,+26.35%,118.84,32.64,27.33,23.97,6.41,2.35,NMS,INTU,112.75,823893,120.55,INTU
3007370,10.55,+0.12,-1.03,3.41,-5.86,19.57,+0.12 - +0.23%,+0.23%,53.40,52.70,52.70 - 53.40,3/15/2017,1.85,3.50,2.85B,3.62,0.85,4.14,2.18,54.03,2:29pm,21.80B,International Paper Company Com,54.40,52.91,1.83,24.33,-9.96%,+0.23%,-1.90%,+6.89%,+58.54%,52.88,5.01,14.64,12.80,1.03,3.61,NYQ,IP,49.59,2127137,58.86,IP
3889540,0.00,+0.23,1.17,1.64,-0.59,4.07,+0.23 - +0.94%,+0.94%,24.79,24.42,24.42 - 24.79,3/15/2017,0.60,2.48,1.09B,1.46,0.35,1.63,1.49,23.57,3:58pm,9.82B,"Interpublic Group of Companies,",26.53,24.47,2.95,16.60,-2.33%,+0.94%,+4.98%,+7.08%,+19.69%,24.51,,16.95,15.18,1.24,3.95,NYQ,IPG,23.10,3266759,25.33,IPG
1939980,25.584,+0.025,3.563,9.914,-0.475,30.375,+0.025 - +0.031%,+0.031%,81.900,81.110,81.110 - 81.900,3/31/2017,1.600,1.970,1.93B,4.470,1.440,4.970,5.641,78.132,1:44pm,21.45B,Ingersoll-Rand plc (Ireland),84.630,81.580,2.020,14.482,-0.578%,+0.031%,+4.561%,+13.811%,+59.187%,81.670,3.192,18.276,16.438,1.588,2.740,NYQ,IR,71.781,914220,82.170,IR
1476400,8.066,+0.245,2.443,2.186,-4.205,9.005,+0.245 - +0.661%,+0.661%,37.360,36.860,36.860 - 37.360,12/30/2016,2.200,5.880,1.00B,1.110,0.290,1.270,0.264,34.852,3:48pm,9.83B,Iron Mountain Incorporated (Del,40.800,36.880,3.390,141.269,-10.133%,+0.661%,+7.008%,+6.226%,+31.831%,37.050,4.593,33.599,29.366,2.931,11.140,NYQ,IRM,35.109,711593,41.500,IRM
366785,148.91,+3.93,46.22,43.50,-8.40,188.39,+3.93 - +0.55%,+0.55%,719.22,710.51,710.51 - 719.22,,,,1.05B,23.49,5.86,26.53,18.73,672.63,2:26pm,27.88B,"Intuitive Surgical, Inc.",745.00,711.63,2.58,38.38,-1.16%,+0.55%,+6.87%,+6.44%,+35.51%,714.92,4.80,30.60,27.10,10.25,9.03,NMS,ISRG,675.35,151209,727.25,ISRG
1278400,12.2630,+0.1575,4.4695,8.6995,-0.4025,36.7675,+0.1575 - +0.1215%,+0.1215%,129.9600,128.9000,128.9000 - 129.9600,1/11/2017,2.6000,2.0300,3.53B,6.1700,1.6000,6.8300,5.7000,125.2880,3:10pm,44.97B,Illinois Tool Works Inc. Common,133.3300,129.1900,2.2600,22.7645,-0.3092%,+0.1215%,+3.5674%,+7.1862%,+39.5392%,129.6000,10.5684,20.9964,18.9982,3.3027,4.3500,NYQ,ITW,121.0580,525173,130.1600,ITW
3219350,18.94,+0.69,2.01,2.06,-0.65,9.67,+0.69 - +2.16%,+2.16%,32.71,32.11,32.11 - 32.71,3/3/2017,1.12,3.52,1.35B,2.40,0.58,2.71,2.06,30.68,2:56pm,13.36B,Invesco Ltd Common Stock,33.09,32.37,1.79,15.87,-1.95%,+2.16%,+6.54%,+6.73%,+42.01%,32.00,1.69,13.62,12.06,2.76,2.24,NYQ,IVZ,30.63,1947866,33.34,IVZ
927306,12.70,+0.91,2.44,12.02,-1.97,25.95,+0.91 - +0.91%,+0.91%,100.73,99.45,99.45 - 100.73,2/24/2017,0.92,0.92,1.08B,4.16,1.00,4.77,3.81,97.97,2:33pm,11.18B,"J.B. Hunt Transport Services, I",104.63,99.45,1.93,26.35,-1.92%,+0.91%,+2.49%,+13.60%,+34.85%,99.50,7.83,24.14,21.05,1.69,3.65,NMS,JBHT,88.39,394995,102.38,JBHT
5745130,20.856,+0.075,-1.142,-2.392,-7.405,7.010,+0.075 - +0.181%,+0.181%,41.580,40.630,40.630 - 41.580,1/6/2017,1.120,2.680,3.76B,2.660,0.720,3.080,-1.341,42.707,2:59pm,39.02B,Johnson Controls International,49.950,41.350,1.160,,-15.122%,+0.181%,-2.673%,-5.442%,+20.286%,41.490,1.989,15.626,13.495,0.972,1.470,NYQ,JCI,43.957,6739034,48.970,JCI
1053500,33.59,+0.62,-0.22,2.78,-5.42,21.31,+0.62 - +1.08%,+1.08%,58.15,57.21,57.21 - 58.15,3/17/2017,0.60,1.05,642.12M,3.13,0.82,3.47,1.85,58.22,1:47pm,7.02B,Jacobs Engineering Group Inc. C,59.90,57.45,2.93,31.35,-8.55%,+1.08%,-0.38%,+5.03%,+58.08%,57.38,1.71,18.65,16.71,0.65,3.77,NYQ,JEC,55.22,732556,63.42,JEC
6908500,26.73,+0.58,2.44,0.17,-9.13,14.71,+0.58 - +0.50%,+0.50%,117.00,115.59,115.59 - 117.00,3/14/2017,3.20,2.78,24.81B,7.04,1.81,7.38,5.93,114.50,2:31pm,318.14B,Johnson & Johnson Common Stock,125.06,115.90,2.80,19.72,-7.24%,+0.50%,+2.13%,+0.14%,+14.39%,116.36,4.35,16.61,15.85,4.40,2.18,NYQ,JNJ,116.77,3579341,126.07,JNJ
3791950,13.09,+0.12,0.24,2.49,-1.21,6.83,+0.12 - +0.43%,+0.43%,28.01,27.81,27.81 - 28.01,3/22/2017,0.40,1.45,1.12B,2.19,0.53,2.35,1.55,27.76,2:57pm,10.64B,"Juniper Networks, Inc. Common S",28.43,27.88,1.15,18.06,-4.14%,+0.43%,+0.86%,+9.77%,+32.23%,27.88,2.13,12.79,11.91,2.12,1.95,NYQ,JNPR,25.51,1857452,29.21,JNPR
16432200,63.8870,+1.1319,4.6287,15.5299,-0.0681,36.3619,+1.1319 - +1.2639%,+1.2639%,90.7600,89.3500,89.3500 - 90.7600,1/31/2017,1.9200,2.2100,0.00,6.5500,1.6500,7.4700,6.1900,86.0632,3:05pm,323.83B,JP Morgan Chase & Co. Common St,89.2100,90.0800,2.2000,14.6514,-0.0750%,+1.2639%,+5.3783%,+20.6619%,+66.9278%,89.5600,1.4019,13.8461,12.1408,3.5412,2.1700,NYQ,JPM,75.1620,12910899,90.7600,JPM
3202900,4.97,+0.71,1.05,-4.58,-16.67,11.14,+0.71 - +1.56%,+1.56%,46.47,45.44,45.44 - 46.47,12/13/2016,1.48,3.29,1.59B,2.93,0.32,3.08,1.88,45.10,3:45pm,8.00B,"Nordstrom, Inc. Common Stock",49.65,45.66,3.10,24.56,-26.54%,+1.56%,+2.32%,-9.02%,+31.82%,45.44,9.15,15.75,14.98,0.54,8.52,NYQ,JWN,50.73,3555757,62.82,JWN
1642060,5.44,+0.22,3.11,0.17,-11.02,5.40,+0.22 - +0.29%,+0.29%,76.17,74.53,74.53 - 76.17,12/15/2016,2.08,2.74,2.25B,3.95,0.97,4.34,1.96,73.03,2:44pm,26.73B,Kellogg Company Common Stock,82.75,75.28,2.77,38.85,-12.64%,+0.29%,+4.26%,+0.23%,+7.64%,75.92,13.95,19.28,17.54,2.05,2.88,NYQ,K,75.97,1336221,87.16,K
13089200,12.5770,+0.2101,0.8627,3.9251,-0.1299,8.9301,+0.2101 - +1.1134%,+1.1134%,19.2100,18.8800,18.8800 - 19.2100,3/15/2017,0.3400,1.8600,0.00,1.3100,0.3200,1.5100,0.8010,18.2174,2:23pm,20.59B,KeyCorp Common Stock,19.9000,19.1200,1.2700,23.8203,-0.6762%,+1.1134%,+4.7356%,+25.8997%,+87.9813%,18.8700,1.5004,14.5650,12.6358,4.3086,1.6700,NYQ,KEY,15.1550,11404244,19.2100,KEY
2746610,47.34,+0.26,2.78,3.93,-0.23,20.05,+0.26 - +0.29%,+0.29%,91.30,90.26,90.26 - 91.30,12/16/2016,2.40,2.66,8.71B,3.24,0.00,3.90,2.27,88.29,3:25pm,110.86B,The Kraft Heinz Company,90.29,91.13,0.00,40.08,-0.25%,+0.29%,+3.15%,+4.51%,+28.23%,90.81,1.92,,,4.13,4.65,NMS,KHC,87.14,2225028,91.30,KHC
3315690,12.366,-0.469,-0.886,-3.042,-8.029,0.191,-0.469 - -1.900%,-1.900%,24.650,24.020,24.020 - 24.650,4/17/2017,1.080,4.310,748.30M,0.640,0.160,0.700,0.790,25.097,3:24pm,10.29B,Kimco Realty Corporation Common,27.470,24.650,12.280,30.647,-24.904%,-1.900%,-3.530%,-11.163%,+0.795%,24.680,1.996,37.830,34.587,8.947,3.990,NYQ,KIM,27.253,2766567,32.240,KIM
1547590,6.16,+0.50,4.57,11.45,-0.63,22.71,+0.50 - +0.57%,+0.57%,87.58,86.69,86.69 - 87.58,3/1/2017,2.16,2.49,1.25B,5.75,1.53,6.08,5.50,82.92,2:43pm,13.71B,KLA-Tencor Corporation,86.67,86.99,1.26,15.90,-0.71%,+0.57%,+5.51%,+15.06%,+35.06%,86.99,14.13,15.22,14.39,4.18,1.88,NMS,KLAC,76.04,370362,88.12,KLAC
1866960,-0.29,+1.53,5.96,4.18,-14.46,13.11,+1.53 - +1.25%,+1.25%,124.68,122.96,122.96 - 124.68,4/4/2017,3.88,3.14,4.08B,6.30,1.52,6.76,5.99,118.45,4:02pm,44.32B,Kimberly-Clark Corporation Comm,125.00,123.46,2.65,20.77,-10.41%,+1.25%,+5.03%,+3.48%,+11.78%,122.88,,19.75,18.40,2.41,2.56,NYQ,KMB,120.23,1709951,138.87,KMB
12815300,15.44,-0.32,0.13,0.67,-1.14,5.59,-0.32 - -1.42%,-1.42%,22.49,22.22,22.22 - 22.49,2/15/2017,0.50,2.22,6.16B,0.68,0.15,0.79,0.25,22.09,2:56pm,49.55B,"Kinder Morgan, Inc. Common Stoc",25.56,22.41,-66.30,89.60,-4.88%,-1.42%,+0.58%,+3.13%,+33.61%,22.54,1.46,32.68,28.13,3.85,1.53,NYQ,KMI,21.55,7608743,23.36,KMI
1998260,16.09,+0.54,2.49,9.92,-0.10,26.67,+0.54 - +0.79%,+0.79%,68.86,67.79,67.79 - 68.86,,,,1.21B,3.29,1.00,3.57,3.16,66.27,1:58pm,12.87B,CarMax Inc,67.40,67.91,1.54,21.79,-0.15%,+0.79%,+3.75%,+16.87%,+63.37%,68.22,4.24,20.90,19.26,0.82,10.31,NYQ,KMX,58.84,1275806,68.86,KMX
13948200,5.38,+0.01,-0.86,-1.53,-6.59,0.66,+0.01 - +0.02%,+0.02%,40.63,40.40,40.40 - 40.63,12/15/2016,1.40,3.45,11.61B,1.89,0.57,1.95,1.49,41.40,3:35pm,173.84B,Coca-Cola Company (The) Common,43.64,40.42,7.37,27.21,-13.98%,+0.02%,-2.07%,-3.65%,+1.65%,40.53,7.54,21.45,20.79,4.15,2.89,NYQ,KO,42.07,21087081,47.13,KO
2765840,11.352,+0.055,-3.497,-8.586,-21.335,3.235,+0.055 - +0.144%,+0.144%,38.320,37.830,37.830 - 38.320,,,,1.21B,4.170,0.830,4.040,4.375,41.652,3:50pm,6.22B,Michael Kors Holdings Limited O,41.710,37.830,2.280,8.721,-35.863%,+0.144%,-8.395%,-18.369%,+9.264%,38.100,3.356,9.150,9.444,1.343,5.900,NYQ,KORS,46.741,2193439,59.490,KORS
7480160,7.08,+0.33,-0.32,0.85,-7.51,4.69,+0.33 - +1.00%,+1.00%,33.44,33.05,33.05 - 33.44,3/1/2017,0.48,1.43,5.88B,2.11,0.71,2.24,2.08,33.72,2:53pm,31.33B,Kroger Company (The) Common Sto,36.00,33.20,2.52,16.05,-18.36%,+1.00%,-0.96%,+2.60%,+16.34%,33.07,4.67,15.83,14.91,0.27,1.85,NYQ,KR,32.55,5279789,40.91,KR
4470040,29.02,+0.10,0.42,-2.90,-16.93,8.87,+0.10 - +0.23%,+0.23%,43.24,42.33,42.33 - 43.24,12/21/2016,2.00,4.76,2.38B,3.64,0.34,3.73,3.29,42.32,2:29pm,7.54B,Kohl's Corporation Common Stock,46.43,42.64,1.48,13.01,-28.37%,+0.23%,+1.00%,-6.35%,+26.19%,42.64,1.47,11.74,11.46,0.40,3.56,NYQ,KSS,45.64,2384209,59.67,KSS
1740210,38.31,+0.33,1.97,-2.91,-13.94,7.70,+0.33 - +0.38%,+0.38%,86.90,85.87,85.87 - 86.90,4/5/2017,1.32,1.54,1.12B,5.06,1.25,5.63,4.43,84.78,4:02pm,9.25B,Kansas City Southern Common Sto,96.32,86.05,1.52,19.58,-13.84%,+0.38%,+2.32%,-3.24%,+9.74%,86.42,2.26,17.14,15.41,3.95,1.32,NYQ,KSU,89.66,1757818,100.69,KSU
870352,54.22,+0.29,0.71,3.70,-0.80,11.84,+0.29 - +0.62%,+0.62%,47.25,46.71,46.71 - 47.25,12/13/2016,0.25,0.54,1.68B,3.03,0.74,3.20,1.87,46.54,4:02pm,15.90B,Loews Corporation Common Stock,43.00,46.82,2.76,25.29,-1.66%,+0.62%,+1.53%,+8.51%,+33.44%,46.96,0.87,15.59,14.77,1.21,2.31,NYQ,L,43.55,771854,48.05,L
2485660,-4.161,+0.765,-2.982,-11.060,-30.465,0.825,+0.765 - +1.330%,+1.330%,58.380,57.540,57.540 - 58.380,3/3/2017,2.400,4.070,2.63B,3.610,0.490,3.700,3.974,61.287,3:27pm,16.67B,"L Brands, Inc.",67.720,57.690,1.430,14.672,-34.319%,+1.330%,-4.866%,-15.945%,+1.435%,57.540,,16.151,15.758,1.318,4.420,NYQ,LB,69.365,2436556,88.770,LB
875550,8.19,+0.06,-0.05,-0.48,-6.37,5.27,+0.06 - +0.12%,+0.12%,48.30,47.96,47.96 - 48.30,1/13/2017,1.36,2.78,597.90M,2.63,0.70,2.83,2.76,48.31,4:01pm,6.44B,"Leggett & Platt, Incorporated C",50.40,48.11,7.15,17.51,-11.65%,+0.12%,-0.10%,-0.99%,+12.26%,48.20,5.88,18.35,17.05,1.72,6.95,NYQ,LEG,48.74,862310,54.62,LEG
2583890,29.97,+0.69,2.26,2.85,-2.70,7.23,+0.69 - +1.49%,+1.49%,47.12,46.19,46.19 - 47.12,2/10/2017,0.16,0.34,1.34B,3.82,0.94,4.50,3.93,44.64,4:02pm,11.00B,Lennar Corporation Class A Comm,51.25,46.28,1.36,11.92,-5.44%,+1.49%,+5.06%,+6.46%,+18.23%,46.21,1.54,11.25,10.42,0.99,3.21,NYQ,LEN,44.05,2056527,49.60,LEN
753706,53.73,+0.76,4.06,3.80,-4.68,33.13,+0.76 - +0.56%,+0.56%,137.19,134.10,134.10 - 137.19,,0.00,0.00,1.79B,8.80,2.22,9.63,6.31,132.58,2:03pm,14.07B,Laboratory Corporation of Ameri,148.06,135.18,1.56,21.67,-3.31%,+0.56%,+3.06%,+2.86%,+32.01%,135.88,2.53,15.53,14.19,1.51,2.84,NYQ,LH,132.84,402056,141.32,LH
1886900,11.146,+0.325,0.573,-1.279,-4.365,7.555,+0.325 - +1.027%,+1.027%,32.060,31.370,31.370 - 32.060,,,,1.02B,1.810,0.490,2.030,1.530,31.412,2:29pm,9.84B,LKQ Corporation,38.910,31.510,0.520,20.905,-12.008%,+1.027%,+1.824%,-3.844%,+30.925%,31.660,2.840,17.671,15.756,1.144,2.060,NMS,LKQ,33.264,1009957,36.350,LKQ
589006,58.8620,+2.4699,13.4929,16.9909,-0.1001,52.4499,+2.4699 - +1.4903%,+1.4903%,168.3000,165.9900,165.9900 - 168.3000,12/15/2016,2.8000,1.7200,1.21B,8.6000,2.0800,9.3800,9.0090,154.7070,3:20pm,13.00B,"L3 Technologies, Inc. Common St",176.6000,166.6900,2.9800,18.6702,-0.0595%,+1.4903%,+8.7216%,+11.2367%,+45.3131%,165.7300,2.8156,19.5581,17.9318,1.2188,1.9300,NYQ,LLL,151.2090,386375,168.3000,LLL
1591990,7.81,+0.64,1.66,3.84,-0.16,22.72,+0.64 - +1.00%,+1.00%,64.65,63.85,63.85 - 64.65,3/7/2017,1.32,2.08,725.98M,2.22,0.59,2.41,2.04,62.83,2:59pm,15.53B,Linear Technology Corporation,63.00,64.03,2.92,31.61,-0.25%,+1.00%,+2.65%,+6.33%,+54.39%,63.85,8.18,29.05,26.76,10.36,5.92,NMS,LLTC,60.65,1337073,64.65,LLTC
6109230,14.7390,+0.5499,3.1664,2.7250,-4.4301,15.1799,+0.5499 - +0.6978%,+0.6978%,79.3650,78.0500,78.0500 - 79.3650,3/10/2017,2.0800,2.6700,5.41B,4.1000,1.0300,4.3900,2.5780,76.1935,1:50pm,85.08B,Eli Lilly and Company Common St,86.3500,78.3400,1.6900,30.7835,-5.2871%,+0.6978%,+4.1557%,+3.5558%,+23.6521%,78.8100,5.3470,19.3561,18.0774,3.9813,2.2200,NYQ,LLY,76.6349,1387169,83.7900,LLY
1436000,5.1780,+0.5194,8.2344,12.4114,-6.8206,53.9794,+0.5194 - +0.1978%,+0.1978%,263.1300,261.0700,261.0700 - 263.1300,3/24/2017,7.2800,2.7900,6.76B,12.6500,3.0900,14.1000,17.4910,254.8450,2:51pm,76.77B,Lockheed Martin Corporation Com,281.5800,262.0000,2.4900,15.0408,-2.5271%,+0.1978%,+3.2311%,+4.9513%,+25.8151%,262.5600,50.7068,20.7968,18.6581,1.6215,1.5800,NYQ,LMT,250.6680,785585,269.9000,LMT
1555430,63.98,+0.96,5.08,16.56,-0.05,38.93,+0.96 - +1.33%,+1.33%,73.14,71.88,71.88 - 73.14,2/1/2017,1.16,1.65,1.80B,6.99,1.73,7.51,5.03,68.01,3:18pm,16.54B,Lincoln National Corporation Co,73.17,72.55,1.18,14.53,-0.07%,+1.33%,+7.46%,+29.30%,+113.96%,72.13,1.13,10.47,9.73,1.22,4.28,NYQ,LNC,56.53,1064399,73.14,LNC
969440,16.963,-0.105,-0.007,-0.117,-3.425,4.490,-0.105 - -0.279%,-0.279%,37.580,37.050,37.050 - 37.580,2/15/2017,1.260,3.330,1.03B,1.880,0.430,2.000,1.511,37.571,3:45pm,8.55B,Alliant Energy Corporation Comm,37.000,37.230,3.340,24.861,-8.356%,-0.279%,-0.017%,-0.311%,+13.575%,37.670,2.221,19.981,18.782,2.626,5.450,NYQ,LNT,37.682,874965,40.990,LNT
5849620,7.56,+1.43,4.79,4.28,-6.50,12.30,+1.43 - +1.89%,+1.89%,77.47,75.35,75.35 - 77.47,2/8/2017,1.40,1.89,7.54B,3.92,1.02,4.54,2.72,72.36,2:14pm,67.11B,"Lowe's Companies, Inc. Common S",80.62,75.47,1.22,28.32,-7.77%,+1.89%,+6.62%,+5.88%,+18.97%,75.72,10.02,19.68,16.99,1.05,1.19,NYQ,LOW,72.87,7776405,83.65,LOW
1902630,39.39,+0.68,3.91,15.19,-2.83,48.58,+0.68 - +0.59%,+0.59%,116.37,115.03,115.03 - 116.37,3/29/2017,1.80,1.55,1.62B,9.23,2.65,8.69,5.58,112.40,3:28pm,18.94B,Lam Research Corporation,131.89,115.89,0.81,20.85,-2.38%,+0.59%,+3.48%,+15.02%,+71.73%,115.63,2.94,12.60,13.38,2.95,5.93,NMS,LRCX,101.12,928063,119.14,LRCX
1481010,27.97,-0.03,1.25,4.05,-0.12,10.61,-0.03 - -0.12%,-0.12%,25.00,24.74,24.74 - 25.00,12/28/2016,0.25,1.04,1.06B,0.20,0.00,1.38,0.12,23.63,1:29pm,8.96B,Leucadia National Corporation C,30.00,25.00,6.64,212.65,-0.48%,-0.12%,+5.31%,+19.44%,+74.35%,24.91,0.89,124.40,18.03,0.84,4.14,NYQ,LUK,20.83,1147510,25.00,LUK
5512430,13.72,+2.07,5.68,13.49,-0.68,22.29,+2.07 - +3.74%,+3.74%,58.06,55.80,55.80 - 58.06,3/30/2017,0.40,0.73,5.27B,3.89,1.19,4.68,3.55,51.70,3:23pm,35.30B,Southwest Airlines Company Comm,62.07,56.91,1.37,16.17,-1.17%,+3.74%,+10.99%,+30.74%,+63.52%,55.31,4.03,14.75,12.26,1.67,1.06,NYQ,LUV,43.89,8205629,58.06,LUV
2204180,30.33,-0.35,-0.95,4.66,-2.60,13.51,-0.35 - -0.60%,-0.60%,57.86,57.42,57.42 - 57.86,,,,2.68B,1.64,0.40,1.86,1.87,58.47,4:02pm,20.70B,"Level 3 Communications, Inc. Co",63.14,57.62,-0.95,30.76,-4.33%,-0.60%,-1.62%,+8.81%,+30.70%,57.87,1.91,35.07,30.92,2.55,1.73,NYQ,LVLT,52.86,2241773,60.12,LVLT
3106540,14.97,-0.06,2.12,9.60,-4.55,23.27,-0.06 - -0.06%,-0.06%,93.28,92.35,92.35 - 93.28,12/13/2016,3.40,3.70,6.11B,9.98,2.68,9.00,9.13,90.97,4:02pm,37.61B,LyondellBasell Industries NV Or,97.55,93.02,8.33,10.20,-4.66%,-0.06%,+2.33%,+11.49%,+33.33%,93.15,6.22,9.33,10.34,1.29,2.87,NYQ,LYB,83.49,1753030,97.64,LYB
8064690,12.40,-0.05,1.11,-3.84,-12.87,4.08,-0.05 - -0.15%,-0.15%,33.02,32.41,32.41 - 33.02,1/3/2017,1.51,4.72,3.01B,3.05,0.40,3.20,2.20,31.52,3:08pm,9.97B,Macy's Inc Common Stock,35.38,32.89,0.57,14.85,-28.29%,-0.15%,+3.51%,-10.53%,+14.29%,32.68,2.64,10.70,10.20,0.38,1.89,NYQ,M,36.47,5052957,45.50,M
3604770,5.23,+0.85,2.36,7.05,-1.34,25.14,+0.85 - +0.78%,+0.78%,110.06,108.77,108.77 - 110.06,5/9/2017,0.88,0.82,6.25B,4.26,1.06,4.96,3.69,107.37,3:42pm,118.62B,Mastercard Incorporated Common,121.93,109.00,1.69,29.74,-1.21%,+0.78%,+2.20%,+6.87%,+29.72%,108.88,20.81,25.76,22.12,10.92,1.57,NYQ,MA,102.68,2371245,111.07,MA
1433630,56.41,-0.57,1.42,3.70,-11.79,13.18,-0.57 - -0.58%,-0.58%,98.62,97.41,97.41 - 98.62,1/31/2017,3.48,3.53,617.07M,2.11,0.50,2.34,2.69,96.80,3:56pm,11.15B,Mid-America Apartment Communiti,104.63,97.89,6.82,36.51,-10.72%,-0.58%,+1.47%,+3.91%,+15.50%,98.79,1.75,47.45,41.97,9.97,1.98,NYQ,MAA,94.52,466830,110.01,MAA
918829,28.52,-0.06,-2.33,-7.55,-27.40,1.32,-0.06 - -0.09%,-0.09%,67.31,65.79,65.79 - 67.31,3/3/2017,2.84,4.15,641.38M,0.92,0.13,0.77,3.52,69.44,3:14pm,9.66B,Macerich Company (The) Common S,75.11,66.76,-954.09,19.07,-28.99%,-0.09%,-3.36%,-10.11%,+2.01%,67.17,2.36,104.86,87.16,8.92,3.18,NYQ,MAC,74.66,1167490,94.51,MAC
2541430,14.96,+1.01,4.62,13.10,-0.33,28.03,+1.01 - +1.15%,+1.15%,89.23,87.27,87.27 - 89.23,12/30/2016,1.20,1.39,1.65B,3.63,0.90,4.05,2.81,84.28,2:29pm,34.71B,Marriott International,87.17,87.57,1.64,31.65,-0.37%,+1.15%,+5.48%,+17.29%,+46.05%,87.89,5.88,24.49,21.95,11.49,3.83,NMS,MAR,75.80,2096633,89.23,MAR
3349000,-0.319,+0.335,0.733,0.262,-3.935,6.845,+0.335 - +1.012%,+1.012%,33.470,33.040,33.040 - 33.470,2/13/2017,0.400,1.190,1.21B,1.870,0.590,2.120,1.470,32.712,2:59pm,10.80B,Masco Corporation Common Stock,37.800,33.060,0.850,22.752,-10.527%,+1.012%,+2.240%,+0.789%,+25.733%,33.110,,17.885,15.776,1.454,1.570,NYQ,MAS,33.183,1729115,37.380,MAS
5232150,7.018,+0.235,-2.201,-4.731,-8.835,0.755,+0.235 - +0.915%,+0.915%,26.090,25.610,25.610 - 26.090,3/3/2017,1.520,5.910,824.15M,1.460,0.020,1.690,0.920,28.126,2:57pm,8.88B,"Mattel, Inc.",30.330,25.630,1.120,28.179,-25.417%,+0.915%,-7.825%,-15.432%,+3.000%,25.690,3.661,17.757,15.340,1.613,4.790,NMS,MAT,30.656,3751618,34.760,MAT
3735580,-1.96,+0.62,3.94,8.26,-5.53,16.10,+0.62 - +0.49%,+0.49%,126.79,125.45,125.45 - 126.79,3/15/2017,3.76,2.99,9.34B,6.17,1.57,6.62,5.44,122.49,2:24pm,104.99B,McDonald's Corporation Common S,131.17,125.66,2.35,23.24,-4.19%,+0.49%,+3.22%,+6.99%,+14.59%,125.81,,20.49,19.10,4.24,2.06,NYQ,MCD,118.17,1663979,131.96,MCD
