AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,1050860,,,20.61,-0.18,2.50,4.11,-2.09,22.79,,,-0.18 - -0.16%,-0.16%,,USD,116.11,115.30,115.30 - 116.11,,,,2/15/2017,1.32,1.14,2.42B,6.76,1.40,7.90,5.16,,1/30/2017,113.17,,,,,,,,2/15/2017,2017-02-15 15:13:00 UTC+0000,115.67,,10:13am,10:13am - <b>115.67</b>,,,30.72B,,Aon plc Class A Ordinary Shares,,121.92,115.74,,2.29,22.42,,-1.77%,-0.16%,+2.21%,+3.69%,+24.54%,115.85,5.62,17.61,14.64,,2.65,,1.85,NYQ,AON,,,111.56,100501,117.76,92.88,92.88 - 117.76,AON
,,55.55,,3176210,55.30,,17.05,-1.68,-5.67,-4.31,-13.50,19.41,,,-1.68 - -2.94%,-2.94%,,USD,56.67,54.53,54.53 - 56.67,,,,2/22/2017,1.00,1.74,2.76B,-0.95,0.26,1.43,-47.56,,1/18/2017,61.17,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,55.50,,4:02pm,4:02pm - <b>55.50</b>,,,21.06B,,Apache Corporation,,65.59,56.46,,5.68,,,-19.57%,-2.94%,-9.27%,-7.21%,+53.78%,57.18,3.35,,38.81,,4.41,,6.92,NYQ,APA,,,59.81,7436226,69.00,36.09,36.09 - 69.00,APA
,,,,4252390,,,22.16,-0.13,-1.74,4.97,-5.13,34.35,,,-0.13 - -0.19%,-0.19%,,USD,68.40,68.05,68.05 - 68.40,,,,3/22/2017,0.20,0.29,2.15B,0.43,0.09,1.46,-5.90,,12/12/2016,69.94,,,,,,,,2/15/2017,2017-02-15 14:42:00 UTC+0000,68.20,,9:42am,9:42am - <b>68.20</b>,,,37.58B,,Anadarko Petroleum Corporation,,82.03,68.27,,18.92,,,-7.00%,-0.19%,-2.48%,+7.87%,+101.48%,68.33,3.08,158.60,46.71,,4.46,,2.33,NYQ,APC,,,63.23,171726,73.33,33.85,33.85 - 73.33,APC
,,,,1408390,137.50,,32.91,+1.63,-1.34,1.43,-8.32,25.22,,,+1.63 - +1.16%,+1.16%,,USD,142.26,139.75,139.75 - 142.26,,,,5/8/2017,3.80,2.71,3.13B,6.15,1.65,6.85,2.60,,12/29/2016,143.47,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,142.13,,4:00pm,4:00pm - <b>142.13</b>,,,30.93B,,"Air Products and Chemicals, Inc",,150.90,140.40,,-76.17,54.73,,-5.53%,+1.16%,-0.93%,+1.01%,+21.57%,140.50,4.27,23.11,20.75,,3.20,,1.73,NYQ,APD,,,140.71,2001527,150.45,116.91,116.91 - 150.45,APD
,,,,1197610,,,11.91,-0.32,1.04,3.44,-0.44,17.86,,,-0.32 - -0.46%,-0.46%,,USD,69.02,68.57,68.57 - 69.02,,,,4/11/2017,0.64,0.93,1.46B,2.91,0.71,3.14,2.61,,12/9/2016,67.77,,,,,,,,2/15/2017,2017-02-15 15:15:00 UTC+0000,68.81,,10:15am,10:15am - <b>68.81</b>,,,21.23B,,Amphenol Corporation Common Sto,,69.73,68.85,,3.36,26.36,,-0.64%,-0.46%,+1.54%,+5.27%,+35.05%,69.13,5.80,23.65,21.91,,3.39,,3.69,NYQ,APH,,,65.37,208147,69.25,50.95,50.95 - 69.25,APH
,,,,5492980,,,11.58,-0.09,6.65,7.80,-0.73,12.68,,,-0.09 - -0.30%,-0.30%,,USD,29.52,29.29,29.29 - 29.52,,,,2/25/2017,0.24,0.81,1.51B,1.09,0.28,1.48,-2.28,,2/1/2017,22.78,,,,,,,,2/15/2017,2017-02-15 14:54:00 UTC+0000,29.43,,9:54am,9:54am - <b>29.43</b>,,,12.91B,,Arconic Inc. Common Stock,,27.20,29.34,,1.18,,,-2.42%,-0.30%,+29.17%,+36.04%,+75.70%,29.52,2.55,27.00,19.89,,1.04,,6.23,NYQ,ARNC,,,21.63,440352,30.16,16.75,16.75 - 30.16,ARNC
,,45.49,,9189420,44.80,,12.26,-0.72,5.61,4.34,-2.66,16.33,,,-0.72 - -1.58%,-1.58%,,USD,45.84,44.75,44.75 - 45.84,,,,5/10/2017,0.26,0.55,2.29B,1.96,0.32,2.37,1.28,,3/28/2016,39.37,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,44.98,,4:00pm,4:00pm - <b>44.98</b>,,,33.47B,,"Activision Blizzard, Inc",,50.63,45.25,,1.45,35.14,,-5.58%,-1.58%,+14.24%,+10.69%,+57.00%,45.70,3.73,22.95,18.98,,5.15,,2.66,NMS,ATVI,,,40.64,15306811,47.64,28.65,28.65 - 47.64,ATVI
,,,,805419,,,74.06,-0.70,1.77,4.45,-14.53,19.44,,,-0.70 - -0.39%,-0.39%,,USD,178.61,175.76,175.76 - 178.61,,,,4/17/2017,5.68,3.16,1.30B,4.50,1.15,4.73,7.52,,12/28/2016,175.99,,,,,,,,2/15/2017,2017-02-15 16:27:00 UTC+0000,177.76,,11:27am,11:27am - <b>177.76</b>,,,24.41B,,"AvalonBay Communities, Inc. Com",,189.38,177.32,,8.26,23.64,,-7.56%,-0.39%,+1.01%,+2.57%,+12.28%,178.46,2.41,38.90,37.58,,11.94,,6.66,NYQ,AVB,,,173.31,189848,192.29,158.32,158.32 - 192.29,AVB
,,205.17,,2891730,204.94,,47.43,-0.29,13.20,28.08,-3.71,80.04,,,-0.29 - -0.14%,-0.14%,,USD,206.94,204.80,204.80 - 206.94,,,,12/30/2016,4.08,1.99,5.01B,14.10,3.22,15.13,-4.75,,12/14/2016,191.84,,,,,,,,2/15/2017,2017-02-15 14:40:00 UTC+0000,205.04,,9:40am,9:40am - <b>205.04</b>,,,81.81B,,Broadcom Limited,,216.23,205.82,,0.97,,,-1.78%,-0.14%,+6.88%,+15.87%,+64.03%,205.33,4.33,14.54,13.55,,6.19,,1.63,NMS,AVGO,,,176.96,81482,208.75,125.00,125.00 - 208.75,AVGO
,,,,775658,,,10.27,+0.00,4.87,4.57,-1.55,16.72,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/15/2017,1.64,2.07,782.30M,4.43,1.19,4.86,3.54,,12/5/2016,74.42,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,79.29,,4:02pm,4:02pm - <b>79.29</b>,,,7.14B,,Avery Dennison Corporation Comm,,84.57,,,1.65,22.42,,-1.92%,+0.00%,+6.55%,+6.12%,+26.72%,79.29,7.72,17.90,16.31,,1.17,,5.04,NYQ,AVY,,,74.72,0,80.84,62.57,62.57 - 80.84,AVY
,,,,947663,,,29.43,,0.59,-0.77,-12.43,8.40,,,,,,USD,,,,,,,3/1/2017,1.50,2.04,1.52B,2.85,0.54,3.04,2.60,,2/3/2017,72.22,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,72.81,,4:00pm,4:00pm - <b>72.81</b>,,,12.96B,,"American Water Works Company, I",,78.92,,,3.43,28.01,,-14.58%,,+0.82%,-1.05%,+13.04%,72.81,2.47,25.55,23.95,,3.95,,4.58,NYQ,AWK,,,73.58,0,85.24,64.41,64.41 - 85.24,AWK
,,,,4155340,,,23.23,+0.42,3.15,10.31,-0.17,26.53,,,+0.42 - +0.53%,+0.53%,,USD,80.00,79.73,79.73 - 80.00,,,,2/10/2017,1.28,1.63,0.00,5.66,1.43,6.25,5.65,,1/4/2017,76.68,,,,,,,,2/15/2017,2017-02-15 14:56:00 UTC+0000,79.83,,9:56am,9:56am - <b>79.83</b>,,,72.17B,,American Express Company Common,,80.72,79.79,,2.16,14.13,,-0.21%,+0.53%,+4.11%,+14.84%,+49.77%,79.41,3.42,14.10,12.77,,2.39,,3.10,NYQ,AXP,,,69.52,373964,80.00,53.30,53.30 - 80.00,AXP
,,,,669398,,,39.50,-2.60,-3.20,-32.72,-68.94,30.94,,,-2.60 - -1.21%,-1.21%,,USD,214.29,209.34,209.34 - 214.29,,,,2/1/2017,0.52,0.25,586.20M,8.79,2.27,10.47,6.92,,1/19/2017,215.15,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,211.95,,4:02pm,4:02pm - <b>211.95</b>,,,9.28B,,Acuity Brands Inc (Holding Comp,,237.91,214.27,,0.98,30.63,,-24.54%,-1.21%,-1.49%,-13.37%,+17.09%,214.55,5.43,24.11,20.24,,2.76,,3.36,NYQ,AYI,,,244.67,483560,280.89,181.01,181.01 - 280.89,AYI
,,,,332363,,,-66.1230,+3.1769,-20.8171,-26.8121,-80.5731,25.8769,,,+3.1769 - +0.4318%,+0.4318%,,USD,739.4500,734.1400,734.1400 - 739.4500,,,,,,,2.38B,45.5300,12.0900,50.5300,41.8450,,,759.7840,,,,,,,,2/15/2017,2017-02-15 15:20:00 UTC+0000,738.9669,,10:20am,10:20am - <b>738.9669</b>,,,21.15B,,"AutoZone, Inc. Common Stock",,878.5900,735.0000,,1.3900,17.6596,,-9.8315%,+0.4318%,-2.7399%,-3.5013%,+3.6288%,735.7900,,16.2268,14.6243,,1.9649,,6.7000,NYQ,AZO,,,765.7790,27935,819.5400,713.0900,713.0900 - 819.5400,AZO
,,,,3321040,,,1.32,+0.37,7.45,23.93,-1.13,56.36,,,+0.37 - +0.22%,+0.22%,,USD,169.19,168.35,168.35 - 169.19,,,,3/3/2017,5.68,3.42,8.68B,9.29,2.33,10.11,7.61,,2/8/2017,161.42,,,,,,,,2/15/2017,2017-02-15 15:25:00 UTC+0000,168.87,,10:25am,10:25am - <b>168.87</b>,,,103.43B,,Boeing Company (The) Common Sto,,173.70,168.42,,1.38,22.19,,-0.66%,+0.22%,+4.61%,+16.51%,+50.09%,168.50,127.27,18.18,16.70,,1.09,,3.69,NYQ,BA,,,144.94,434644,170.00,112.51,112.51 - 170.00,BA
,,,,109745000,,,24.036,+0.275,1.490,5.520,-0.105,12.935,,,+0.275 - +1.143%,+1.143%,,USD,24.440,24.110,24.110 - 24.440,,,,3/31/2017,0.300,1.300,0.00,1.730,0.460,2.090,1.500,,11/30/2016,22.845,,,,,,,,2/15/2017,2017-02-15 15:28:00 UTC+0000,24.335,,10:28am,10:28am - <b>24.335</b>,,,255.92B,,Bank of America Corporation Com,,24.860,24.330,,1.290,16.223,,-0.430%,+1.143%,+6.521%,+29.340%,+113.465%,24.060,1.001,14.066,11.644,,3.159,,1.100,NYQ,BAC,,,18.815,41811982,24.440,11.400,11.400 - 24.440,BAC
,,49.21,,3333360,45.20,,15.95,-0.27,2.26,2.19,-1.20,11.60,,,-0.27 - -0.55%,-0.55%,,USD,49.31,48.77,48.77 - 49.31,,,,1/3/2017,0.52,1.06,1.99B,2.17,0.52,2.45,9.01,,11/30/2016,46.70,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,48.96,,4:01pm,4:01pm - <b>48.96</b>,,,26.63B,,Baxter International Inc.,,52.88,48.99,,1.61,5.44,,-2.39%,-0.55%,+4.83%,+4.68%,+31.05%,49.23,3.09,22.56,19.98,,2.63,,3.12,NYQ,BAX,,,46.77,2737877,50.16,37.36,37.36 - 50.16,BAX
,,41.10,,2512230,40.70,,17.82,+0.86,0.53,-2.08,-11.69,2.42,,,+0.86 - +2.14%,+2.14%,,USD,41.25,40.23,40.23 - 41.25,,,,4/18/2017,0.50,1.24,1.50B,4.52,0.76,4.62,4.71,,12/14/2016,40.49,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,41.02,,4:00pm,4:00pm - <b>41.02</b>,,,6.02B,,Bed Bath & Beyond Inc.,,41.88,40.23,,1.47,8.71,,-22.18%,+2.14%,+1.31%,-4.83%,+6.26%,40.16,2.25,9.08,8.88,,0.49,,5.93,NMS,BBBY,,,43.10,1652413,52.71,38.60,38.60 - 52.71,BBBY
,,48.00,,4892480,46.05,,33.14,+0.89,1.33,6.01,-0.06,16.60,,,+0.89 - +1.89%,+1.89%,,USD,47.93,46.92,46.92 - 47.93,,,,3/1/2017,1.20,2.57,0.00,3.10,0.78,3.47,2.77,,2/8/2017,46.54,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,47.87,,4:01pm,4:01pm - <b>47.87</b>,,,38.75B,,BB&T Corporation,,48.52,47.05,,2.87,17.28,,-0.13%,+1.89%,+2.86%,+14.36%,+53.09%,46.98,1.42,15.44,13.84,,3.72,,2.81,NYQ,BBT,,,41.86,4474066,47.93,31.27,31.27 - 47.93,BBT
,,,,5273460,,,13.61,+0.42,1.74,4.78,-3.69,16.95,,,+0.42 - +0.93%,+0.93%,,USD,45.71,45.26,45.26 - 45.71,,,,12/29/2016,1.12,2.51,2.48B,3.28,0.49,3.47,3.35,,12/6/2016,43.97,,,,,,,,2/15/2017,2017-02-15 14:38:00 UTC+0000,45.71,,9:38am,9:38am - <b>45.71</b>,,,14.34B,,"Best Buy Co., Inc. Common Stock",,45.45,45.43,,1.11,13.64,,-7.47%,+0.93%,+3.97%,+11.68%,+58.94%,45.29,3.33,13.94,13.17,,0.36,,7.75,NYQ,BBY,,,40.93,98647,49.40,28.76,28.76 - 49.40,BBY
,,,,589769,233.11,,23.42,+0.07,7.57,18.23,-0.84,54.94,,,+0.07 - +0.03%,+0.03%,,USD,241.46,239.55,239.55 - 241.46,,,,2/3/2017,1.04,0.43,1.17B,11.64,2.87,12.84,7.03,,1/19/2017,233.09,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,240.66,,4:02pm,4:02pm - <b>240.66</b>,,,17.69B,,"C.R. Bard, Inc.",,249.13,239.55,,1.82,34.23,,-0.35%,+0.03%,+3.25%,+8.19%,+29.58%,240.59,10.27,20.68,18.74,,4.76,,1.47,NYQ,BCR,,,222.43,408060,241.50,185.72,185.72 - 241.50,BCR
,,,,1064090,167.00,,35.63,+0.22,5.92,6.07,-2.99,36.71,,,+0.22 - +0.12%,+0.12%,,USD,179.00,177.72,177.72 - 179.00,,,,3/31/2017,2.92,1.64,3.26B,9.43,2.47,10.40,6.01,,12/7/2016,172.85,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,178.77,,4:01pm,4:01pm - <b>178.77</b>,,,38.05B,,"Becton, Dickinson and Company",,189.27,178.44,,1.86,29.76,,-1.64%,+0.12%,+3.42%,+3.52%,+25.84%,178.55,5.01,18.96,17.19,,3.06,,3.20,NYQ,BDX,,,172.70,655829,181.76,142.06,142.06 - 181.76,BDX
,,45.87,,2442620,36.75,,21.15,+0.59,1.68,4.51,-0.08,11.54,,,+0.59 - +1.42%,+1.42%,,USD,42.13,41.16,41.16 - 42.13,,,,1/13/2017,0.80,1.96,2.32B,2.68,0.64,2.67,2.97,,12/28/2016,40.42,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,42.10,,4:02pm,4:02pm - <b>42.10</b>,,,23.80B,,"Franklin Resources, Inc.",,38.91,41.16,,-2.83,14.19,,-0.19%,+1.42%,+4.16%,+11.99%,+37.76%,41.51,1.96,15.71,15.77,,3.65,,4.06,NYQ,BEN,,,37.59,3669772,42.18,30.56,30.56 - 42.18,BEN
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF.B,,,,,,,,BF.B
,,61.70,,2868150,61.16,,29.76,+0.44,-1.22,4.63,-7.09,23.34,,,+0.44 - +0.72%,+0.72%,,USD,61.60,60.33,60.33 - 61.60,,,,2/17/2017,0.68,1.11,-121.00M,0.35,0.04,1.88,-6.31,,2/2/2017,62.72,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,61.50,,4:03pm,4:03pm - <b>61.50</b>,,,26.16B,,Baker Hughes Incorporated,,69.50,61.27,,3.80,,,-10.34%,+0.72%,-1.95%,+8.14%,+61.16%,61.06,2.05,175.71,32.71,,2.64,,3.66,NYQ,BHI,,,56.87,1939634,68.59,38.16,38.16 - 68.59,BHI
,,288.32,,1818170,281.89,,56.23,+6.23,3.89,-12.25,-48.51,62.12,,,+6.23 - +2.23%,+2.23%,,USD,286.06,279.01,279.01 - 286.06,,,,,,,6.37B,20.98,5.19,22.52,16.93,,,281.25,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,285.14,,4:00pm,4:00pm - <b>285.14</b>,,,61.58B,,Biogen Inc.,,321.72,279.86,,2.11,16.84,,-14.54%,+2.23%,+1.38%,-4.12%,+27.85%,278.91,4.96,13.59,12.66,,5.26,,1.12,NMS,BIIB,,,297.39,2404596,333.65,223.02,223.02 - 333.65,BIIB
,,47.00,,5936460,46.82,,33.67,+0.70,0.59,3.03,-2.72,13.00,,,+0.70 - +1.52%,+1.52%,,USD,46.86,46.10,46.10 - 46.86,,,,2/10/2017,0.76,1.67,0.00,3.46,0.85,3.90,3.15,,1/27/2017,46.23,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,46.82,,4:00pm,4:00pm - <b>46.82</b>,,,49.04B,,Bank of New York Mellon Corpora,,51.68,46.13,,1.18,14.86,,-5.49%,+1.52%,+1.27%,+6.93%,+38.44%,46.12,1.37,13.53,12.01,,3.17,,1.51,NYQ,BK,,,43.79,4710850,49.54,33.82,33.82 - 49.54,BK
,,,,652497,,,176.40,+6.37,11.52,21.30,-8.11,94.31,,,+6.37 - +1.65%,+1.65%,,USD,391.40,385.29,385.29 - 391.40,,,,3/23/2017,10.00,2.61,4.87B,21.36,5.29,24.24,19.04,,12/8/2016,379.83,,,,,,,,2/15/2017,2017-02-15 16:27:00 UTC+0000,391.35,,11:27am,11:27am - <b>391.35</b>,,,63.84B,,"BlackRock, Inc. Common Stock",,423.83,385.29,,1.56,20.55,,-2.03%,+1.65%,+3.03%,+5.76%,+31.75%,384.98,2.18,18.32,16.14,,5.63,,2.72,NYQ,BLK,,,370.05,157298,399.46,297.04,297.04 - 399.46,BLK
,,76.90,,1213060,70.82,,20.04,-0.11,-1.84,-3.73,-8.50,8.58,,,-0.11 - -0.15%,-0.15%,,USD,74.22,73.43,73.43 - 74.22,,,,3/15/2017,0.52,0.70,1.28B,4.23,1.14,5.03,1.39,,11/29/2016,75.58,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,73.74,,4:01pm,4:01pm - <b>73.74</b>,,,12.88B,,Ball Corporation,,84.70,73.81,,1.95,53.05,,-10.34%,-0.15%,-2.44%,-4.82%,+13.17%,73.85,3.68,17.43,14.66,,1.42,,9.64,NYQ,BLL,,,77.47,765676,82.24,65.16,65.16 - 82.24,BLL
,,,,11887100,,,9.34,+0.50,0.23,-1.62,-22.91,8.20,,,+0.50 - +0.93%,+0.93%,,USD,54.35,53.60,53.60 - 54.35,,,,2/1/2017,1.56,3.02,6.78B,2.81,0.69,3.09,2.65,,1/4/2017,53.98,,,,,,,,2/15/2017,2017-02-15 16:29:00 UTC+0000,54.21,,11:29am,11:29am - <b>54.21</b>,,,90.60B,,Bristol-Myers Squibb Company Co,,55.18,53.70,,1.33,20.46,,-29.71%,+0.93%,+0.42%,-2.90%,+17.82%,53.71,5.75,19.29,17.54,,4.62,,0.79,NYQ,BMY,,,55.83,3895364,77.12,46.01,46.01 - 77.12,BMY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK.B,,,,,,,,BRK.B
,,25.75,,8209770,25.15,,4.94,-0.12,1.54,2.24,-0.27,8.36,,,-0.12 - -0.47%,-0.47%,,USD,25.29,24.98,24.98 - 25.29,,,,,,,2.27B,1.25,0.31,1.42,0.25,,,23.64,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,25.18,,4:01pm,4:01pm - <b>25.18</b>,,,34.30B,,Boston Scientific Corporation,,28.12,25.20,,1.61,100.72,,-1.06%,-0.47%,+6.50%,+9.77%,+49.70%,25.30,5.12,20.14,17.73,,4.11,,2.20,NYQ,BSX,,,22.94,8874360,25.45,16.82,16.82 - 25.45,BSX
,,,,2183450,,,15.16,+0.30,1.36,5.06,-0.38,14.28,,,+0.30 - +0.72%,+0.72%,,USD,41.89,41.11,41.11 - 41.89,,,,3/15/2017,0.56,1.35,807.60M,3.42,0.87,3.71,0.55,,11/29/2016,40.44,,,,,,,,2/15/2017,2017-02-15 16:26:00 UTC+0000,41.80,,11:26am,11:26am - <b>41.80</b>,,,8.89B,,BorgWarner Inc. Common Stock,,42.53,41.50,,1.60,76.00,,-0.90%,+0.72%,+3.37%,+13.77%,+51.89%,41.50,2.74,12.26,11.27,,0.97,,6.67,NYQ,BWA,,,36.74,542197,42.18,27.52,27.52 - 42.18,BWA
,,,,796364,,,36.31,+0.00,5.91,5.08,-8.23,25.83,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,1/30/2017,3.00,2.24,1.51B,2.23,0.64,2.81,3.25,,12/28/2016,129.88,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,135.79,,4:02pm,4:02pm - <b>135.79</b>,,,20.88B,,"Boston Properties, Inc. Common",,136.47,,,7.55,41.78,,-5.71%,+0.00%,+4.55%,+3.88%,+23.49%,135.79,3.74,60.89,48.32,,8.16,,3.25,NYQ,BXP,,,130.71,0,144.02,109.96,109.96 - 144.02,BXP
,,59.87,,20865800,59.85,,74.26,+0.88,1.53,7.38,-1.80,23.22,,,+0.88 - +1.49%,+1.49%,,USD,60.11,58.75,58.75 - 60.11,,,,2/24/2017,0.64,1.11,0.00,5.20,1.31,5.92,4.72,,2/2/2017,58.30,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,59.83,,4:00pm,4:00pm - <b>59.83</b>,,,165.87B,,"Citigroup, Inc.",,64.61,59.00,,1.58,12.68,,-2.92%,+1.49%,+2.62%,+14.08%,+63.43%,58.95,0.79,11.51,10.12,,2.59,,0.96,NYQ,C,,,52.45,22387202,61.63,36.61,36.61 - 61.63,C
,,31.70,,2650150,31.69,,13.49,+0.03,-0.44,-0.81,-3.29,3.26,,,+0.03 - +0.09%,+0.09%,,USD,31.70,31.44,31.44 - 31.70,,,,3/14/2017,1.02,3.21,1.28B,2.44,0.60,2.46,1.89,,2/14/2017,32.14,,,,,,,,2/15/2017,2017-02-15 15:20:00 UTC+0000,31.70,,10:20am,10:20am - <b>31.70</b>,,,13.25B,,CA Inc.,,32.80,31.47,,21.75,16.81,,-9.40%,+0.09%,-1.38%,-2.48%,+11.46%,31.67,2.35,12.99,12.89,,3.28,,4.72,NMS,CA,,,32.51,192547,34.99,28.44,28.44 - 34.99,CA
,,,,3079480,,,10.22,,0.64,2.68,-0.21,7.76,,,,,,USD,,,,,,,3/1/2017,0.80,2.01,1.83B,1.69,0.39,1.87,1.42,,1/26/2017,39.15,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,39.79,,4:03pm,4:03pm - <b>39.79</b>,,,17.32B,,"ConAgra Brands, Inc.",,41.33,,,1.82,28.06,,-0.52%,,+1.63%,+7.23%,+24.22%,39.79,3.89,23.54,21.28,,1.54,,1.44,NYQ,CAG,,,37.11,0,40.00,32.03,32.03 - 40.00,CAG
,,,,2589510,,,17.91,-0.58,3.26,2.75,-9.55,15.60,,,-0.58 - -0.74%,-0.74%,,USD,78.97,78.01,78.01 - 78.97,,,,4/15/2017,1.80,2.32,3.07B,5.42,1.37,5.94,4.15,,12/29/2016,75.04,,,,,,,,2/15/2017,2017-02-15 14:51:00 UTC+0000,78.30,,9:51am,9:51am - <b>78.30</b>,,,24.70B,,"Cardinal Health, Inc. Common St",,81.87,78.97,,1.58,18.85,,-10.87%,-0.74%,+4.35%,+3.64%,+24.88%,78.88,4.40,14.45,13.18,,0.20,,4.76,NYQ,CAH,,,75.55,137520,87.85,62.70,62.70 - 87.85,CAH
,,98.27,,4436970,98.19,,22.43,-0.41,3.47,9.02,-1.37,35.02,,,-0.41 - -0.42%,-0.42%,,USD,98.74,97.26,97.26 - 98.74,,,,2/18/2017,3.08,3.20,5.19B,3.07,0.89,4.37,-0.12,,1/18/2017,94.62,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,98.09,,4:00pm,4:00pm - <b>98.09</b>,,,57.46B,,"Caterpillar, Inc.",,93.73,98.29,,1.28,,,-1.38%,-0.42%,+3.67%,+10.12%,+55.53%,98.50,4.39,31.95,22.45,,1.50,,6.34,NYQ,CAT,,,89.07,4342641,99.46,63.07,63.07 - 99.46,CAT
,,,,1502650,,,103.601,+0.025,2.444,6.101,-0.215,19.435,,,+0.025 - +0.019%,+0.019%,,USD,134.230,133.610,133.610 - 134.230,,,,1/20/2017,2.760,2.080,5.73B,10.360,2.550,10.950,8.870,,3/29/2016,131.571,,,,,,,,2/15/2017,2017-02-15 16:30:00 UTC+0000,134.015,,11:30am,11:30am - <b>134.015</b>,,,62.45B,,D/B/A Chubb Limited New Common,,140.650,133.960,,2.640,15.109,,-0.160%,+0.019%,+1.858%,+4.770%,+16.962%,133.990,1.293,12.936,12.239,,1.984,,3.760,NYQ,CB,,,127.914,235014,134.230,114.580,114.580 - 134.230,CB
,,,,2157450,,,8.95,+0.64,3.96,5.69,-0.09,11.33,,,+0.64 - +1.86%,+1.86%,,USD,35.22,34.32,34.32 - 35.22,,,,,,,1.15B,2.36,0.53,2.57,1.69,,,31.17,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,35.13,,4:01pm,4:01pm - <b>35.13</b>,,,11.83B,,CBRE Group Inc Common Stock Cla,,36.14,34.49,,1.28,20.79,,-0.26%,+1.86%,+12.71%,+19.34%,+47.61%,34.49,3.85,14.89,13.67,,0.89,,4.54,NYQ,CBG,,,29.44,2198992,35.22,23.80,23.80 - 35.22,CBG
,,,,3941510,,,12.24,+0.15,1.51,7.50,-1.40,20.58,,,+0.15 - +0.23%,+0.23%,,USD,65.74,65.16,65.16 - 65.74,,,,4/1/2017,0.72,1.12,3.35B,4.10,0.98,4.43,3.56,,12/7/2016,63.97,,,,,,,,2/15/2017,2017-02-15 16:34:00 UTC+0000,65.48,,11:34am,11:34am - <b>65.48</b>,,,28.14B,,CBS Corporation Class B Common,,70.59,65.38,,0.86,18.39,,-2.09%,+0.23%,+2.36%,+12.94%,+45.84%,65.33,5.34,16.01,14.78,,1.94,,3.77,NYQ,CBS,,,57.98,1220924,66.88,44.90,44.90 - 66.88,CBS
